dataset_id	snppar_derived_node	branchsnv_branch_id	descendant_count	branchsnv_unambiguous_events	branchsnv_placement_ambiguous_sites	branchsnv_change_state_ambiguous_sites	snppar_events	exact_matches	branchsnv_only_unambiguous	snppar_only_events	direction_differences	snppar_only_supported_as_branchsnv_placement_ambiguous	comparison
burkholderia_chr1	H-12-7	b_222b1ef306222bf1bc7dbc1fc22c1959b6c4ac3fccfb7dc7743b9a422090e8dd	1	7	0	0	7	7	0	0	0	0	exact
burkholderia_chr1	N101	b_6a2a729f36715fd29b12a5b573e255c079d07b4357b1bd80a318a706df6e5bd3	5	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	H-9-5	b_348a31343acf2cba6be63cb6d861c301376c5dde7f9e922e91ac3495bca8a095	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N102	b_ab9d62052234fd7239996056dce1897a0fc576051c8819c0d636497a4e16f3f2	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	H-11-3	b_ca48ab2b8944872354482cac55195cad0d1e0c1369e2538ce663c870e3d2a540	1	5	0	0	5	5	0	0	0	0	exact
burkholderia_chr1	N103	b_184e6ec4dcb8361399c27dbd2b4a4a94300a199c96204ca671a8bd8846f269bf	3	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr1	H-10-10	b_e91ebe88650ae79b242ec6a60d8f6a8196691b89e35fa14c8b8aa598dc193d99	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N104	b_85339cbd65c91af91f73c69bdab2f53cfc14d6981cf35f408ee6042312ad582b	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	H-13-0b-$	b_b802d0f0f0fbbc1a19ab5b7a3867e60d8ff0003f696d1623200f2c0a0a763e64	1	4	0	0	4	4	0	0	0	0	exact
burkholderia_chr1	H-12-11a-$	b_769cbb1527ad0b93ddeb0f650462a1b0406aca436268837195b5d270ff2f1af4	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	N105	b_437c5e0e85d5503a6b9ba3c1636e41556badb3d50f796a99b35cc759c79da026	10	0	2	0	1	0	0	1	0	1	method_difference
burkholderia_chr1	J-9-11	b_81d0efe5d9c11ae8b7b41bec44bed9a3180e3c64c7ccab2bd8860990da2e9eca	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	N106	b_bafedaee1975f3cb1f489074e7db8684812f22be6098724cf641360f69bc9de0	9	2	2	0	3	2	0	1	0	1	method_difference
burkholderia_chr1	J-11-8	b_9eb83ee837bbaf8d1094349ad8d8824a76d854e5669fa6deaa82e572e2fac77b	1	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr1	N107	b_14b63f9db0f8f534b208e8e7a8e5b7b7d3327a08b613b7ff6717c2f08c3a161a	8	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	J-11-11	b_4407f2df74ceeadbd344b0b72fd85a8a0fc1f02731e379b7a0cf700717cf364d	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N108	b_135fa27dbe5e0bb6e10b6f1863890af81201caf9054335fbc02734a0bbbd3c10	7	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr1	J-12-7	b_d990f96e73c0f9767bf0ecb69efa213c6f4208e5fcbbd31b2f3a1e364a740a6f	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N109	b_4155775fae6cd6df720f7d8945e737f525254b6db6728a17c4ed094599232300	6	1	1	0	2	1	0	1	0	1	method_difference
burkholderia_chr1	J-13-6a-$	b_7d12fe17ac189ede78e0ab21747281df5cd820088e129471b93666f4a735ade2	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N110	b_6ae9c4ecc2c62a27a468dad497fec32f631f862b6804918f014b1fe32e77b028	5	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	J-12-11	b_9746904029065dc01a24e532654311ded4cd4cc6bc2211be6a92318691d1d7c4	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N111	b_529aa6585a45b9088b0245b27e2a14b8ead1058d940b99db70cf5a701bd4ff6b	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	J-14-2	b_9d118103288c9f305f91945e0558204c183119a890d0519cbfb59e3a15635570	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N112	b_997f948abe5e3fc95157eead8a65cb43724565fe591ac6a12f0478240c44a99c	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	J-13-6b	b_55650174bf4a7f355368b77677e49a4d9bb3b7b6cd68bf38d7d84464d6380649	1	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr1	N113	b_4138325ca3c92c903a663aee135de9be5b1ce5b81cdd27539d5021c1d8b5ac80	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	J-14-8	b_7c283bd281abf98dfd0f411a2a59bebf4caf4fb80a87eb21df135bffa0d469c8	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	J-12-4	b_d0d120f276d8e677858b8c7a7f767df9e9f53eaa24b1b960998fc5272410f128	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	X-3-7	b_a8457f4876d54ab37e5e03c9fd111cde029c53cf4743c45a5c2c1ad756d50b5e	1	0	3	0	3	0	0	3	0	3	method_difference
burkholderia_chr2	N2	b_2b5ce7ffb75076ecef0358c2f4387c467cdeec7c6dbd37d522b81a2cc4122e58	113	0	3	0	0	0	0	0	0	0	exact
burkholderia_chr2	A-0-0	b_f3d1e4902fc067f3042259cb4968aa3db510da54afdc2fe866ae920094d57f7e	1	4	0	0	4	4	0	0	0	0	exact
burkholderia_chr2	N3	b_ccd63e07f89827bc69c5317cd4f3d59b4e0a2560833417e4324b6f66a6c20f54	112	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr2	N4	b_7b7c8e175d47d4b9c0bef8baab4b7a92ad1a03d6c123c24db858087f85ba8bd9	5	5	0	0	5	5	0	0	0	0	exact
burkholderia_chr2	A-5-0b	b_cffb8a9dd16f36f4906cdb5d0fc4cd9fb3deed065473a653f3824d21a8ba1d74	1	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr2	N5	b_fb9ca9460a8638db6a9d0e7fcc7764b71f9e65d48950073b415e5f97538978f9	4	0	1	0	1	0	0	1	0	1	method_difference
burkholderia_chr2	AU0158	b_880316bb441a6977a88283e6e9d4172ed5d22dac1de79e84e6055ae597a1c7bb	1	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr2	N6	b_cb1f613be4b3a5e0b3d13cc80481570723053b6f200f3cbfa7815c68a16f1416	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	A-4-2b	b_1d266761d869ff3c00540f6d6841d4cb97ec9d0d56056083b15cc5d908a1ae7b	1	4	0	0	4	4	0	0	0	0	exact
burkholderia_chr2	N7	b_2fe87323c913327f25ed899c441d31c2f69d1a1f89a41a6189d71c8919720b5c	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	A-5-0a	b_71f88d46c95e0b6c24c34e95d63c6791f65b56f461f4d5376a035103cacc904a	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr2	A-4-2a	b_6de575d4756059778e8183a1637a0c69ded2650240b3ceb88890eceff417af5e	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N8	b_27f6c99ed8d7ccbffa9f29697c57d59c203eed21def5b63b60a97f97b516af8b	107	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr2	N9	b_2748d52ea145b1cdb1e570355bcaa62c105bfc2c5e5349d38594538551d52ca6	4	4	2	0	5	4	0	1	0	1	method_difference
burkholderia_chr2	M-12-6	b_33413598ea0b447b6b647585a1503490c9de4458fc5bf3e52f33827980df9254	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N10	b_4494c25273690688f78f96a4d7f7e64a412c6dc5f0d36eda1ec7e42085e5dc65	3	0	2	0	0	0	0	0	0	0	exact
burkholderia_chr2	M-11-5	b_e67c031feae45eaf7fa0f7187724fb3208280c0490cd9cb4a454323811e25e6b	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr2	N11	b_d9760a9b55806195095e9adf34cb99edc0baf975bc996cb5427b42a47f906901	2	0	1	0	1	0	0	1	0	1	method_difference
burkholderia_chr2	M-9-4	b_9afa9bd0d73c7ef74b9dd366abec050f6724c75624bbbf59dd463c90cb54a8b2	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	M-10-6	b_89417fe31db9f71fb0a19cf13a006a18b19e7b210733d98c4099256f01318b79	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N12	b_5255479629a98a37d0ed0998bb59a18e7532e4ed1e187b7e94367a54650ab2a4	103	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr2	N13	b_24ce2556ba40b22b5fdbe3729b44a81257f8c740c9662fefce84479b0707b3bc	16	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	E-6-1	b_7517aec94784b51a1d0b85088b468b34b7588dcde650e4052b0e91b5d635e623	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N14	b_33d279f83214d6cf2820469393f9a1051210cdffd090298ee9c6c76909d9355d	15	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	F-6-11	b_309e9b892e99bf9b906524d88ed243b40dcb46aa164fd96cdd7945fa68125a0e	1	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr2	N15	b_73a1fc45977a8864a41378acc328e44d04256a2dcbcc9aa47820112c80fbe8eb	14	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	G-7-5	b_fba38d9a228192149d4ba9f7fecd1c24292b3338a9eb7e50ea798a6a84b2e520	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr2	N16	b_efb6384d0f8ad3b19ef80aa09a9a72ca04fff8071288173efb52133dc3a7f538	13	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	G-9-8	b_e6c79cfaca25fde1088293e5f6a7e7d92d66e474bc7e5a04a78be82541aecbc6	1	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr2	N17	b_c9ba4d1a718723495ad768b46a99908d15b4d0e499dc7cad57bc4fbefa5b316d	12	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N18	b_c94c32dd119338a19edc28b4b9c15418ff509ce517f64ef564cb3cf17698717e	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	G-10-0b	b_fcf800516b3a15104cbb989117ca2c04e83297c4c9f23115e3793c61778f67a0	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	G-9-11a	b_3b9d35ac96a11dcd9833319683efda0f6bfe4918608d31a98be57af92e482afa	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N19	b_15fa5c95f1945110382ceb1c6aadca6a58127a8a6c63d2e680ec5ce6ff12a5ee	10	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	G-10-3	b_9eba2b664d697ff962cfbf341d9f44c351d1d730c59c67bd9958226710587c6d	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N20	b_a400376ec9c21199a44fa8c4a058a8c646ac7eac3222ec2beb644c83822c093a	9	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	G-9-11c	b_784cb13aff65858a57ecb66e27bdd4ec5bc40559158ea5044cef0051a4c32222	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N21	b_e43c4cf7dd5122c1cbc793d67693a256293aa64078712cf99d802bc57fe487a2	8	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	G-10-0a	b_ac6983f907e74a8c3fc29f778e8992c88e7097ef3fe0494f80c2d7e6f2525c90	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N22	b_1c348d39541658da16081093c81d2ae03587ed22fa6afb52388634e182ef56e1	7	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	G-10-6	b_0b08b1658bd1f7edef250b50dd1912bfecdf617168fa1e8965ffca5d7bff3e04	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N23	b_142a625d6e13cb518d4d196b7cf66b3f9aa8798081c6365efb86deacd009040e	6	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	G-10-2	b_23bf5206ef83b1e7a5152bf906bb6ef86ad6a3bcadfd8871a68f58744a898049	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N24	b_c0fbc4f17ca7cfb5627a7de0aa3e372866763e90e8f9c914906800980e8a940a	5	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	G-10-1c-$	b_af2adaf0597beb78287bd5a8e79a610027c11400e8346bd18574d76e051b7b2a	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N25	b_5baca0596e032f50bffdf52e7896653ee1e9dadbf0db87a4761b5b1650e3ce53	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	G-10-1b	b_d75b7bbf1aeacfd14b34e9470fde22c3192ab154ab4a46fe1fc81a2cb8f89a79	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N26	b_3cf7c5cd13e3eb6f77785f6b80b03cdb24f4fd123f876886046e8d5a34bba58f	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	G-10-11b	b_e7f05a6d59e99ed9238a929682565cc751fd00437b0f34003688ab1ce5b65e86	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N27	b_30dd6067eda4da215d53e364ee8930c3bec870dc4ac6c0eb5b9003611ae75c08	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	G-10-0c	b_7dcc373c67c7c26f51dc1396b8ae1933cddace60be867090c01acbe270079fd9	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	G-9-11b	b_79ce792ff2d016ea634f3b756c3f4413092d1c6559f0f07f407cc9f09079ba3d	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N28	b_f224c3caced6e03ae4d91c4c12b5a43ae5811096131638cddc10ab466e2b7a6d	87	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	C-4-11	b_17f9a13d372ce3834788c0d1826aa01b5c6695c334c2e235d6a9be0fcfd76115	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N29	b_113cb6fc61ec8952d91e09936acc78a25d1108776a4216418667ef2420669358	86	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	C-8-0	b_6e14afdc1c43e5fbeb11e297d390cea02501d00f0b72d006af67a6a315fba9e3	1	4	0	0	4	4	0	0	0	0	exact
burkholderia_chr2	N30	b_2a3e27e2f73f99131b6f596808cf81ff2739dda8143e0b6c59d06de7cac612da	85	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	B-4-11	b_3257ae40ca819f1bd48cc40cd717b3ce9b6509245bb3612796a3315c57514624	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N31	b_65f3149ac8d57a9c6f43c48abaede066af4036c8702cccee4f39be50e2dc59ff	84	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	B-9-1	b_5c0ea28b5547bbfdd36b95f5abce1e5fb63470c0381233f79fa425f31c3a646d	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N32	b_912d42849f1afdd556f1a5f9b685f932846886c485f70a91d7a04bbdaa82a8d5	83	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N33	b_c23a55a3f0b415574feb2de2aacc503bec08c9590625a068d8276509d2cf36fd	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	D-7-10	b_f6a1d00ea06c22833b0290c53a7f90a21f1756e5823e10c452770ecc90ee6351	1	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr2	N34	b_e7eb6f58ccfd31c97eda62c2d09e9ea64d2fd66a75353d24bc23517de7f99786	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	C-12-1	b_4e88366f04e7d6c19d255a169b2de14c4548e01e7de2bb0ddc0a65e0d44094dd	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr2	N35	b_ff0d668f57c798b91c634a2ad4813678c842be6bb2afea1286db94628a05924d	2	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	B-11-1	b_82092d5fbd39849d2edaa3da43280c67707692be01fc08a1dc860e2523d3f5c0	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr2	B-7-1	b_fb3afdf940c13fb0281171dcf39ab9cfaeca5300cc965d8b7f05cbde8e6fa321	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N36	b_726bd5657209efac216bf893f8c52913ba9b95967e4cd98d2f8f6e19b638f2e4	79	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N37	b_479d2e0107f41582d2bc54db64085020745f9500630050fe3daa6a56c85c810e	4	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	E-8-4	b_6a3558cfcd071f223a703c571215f016d1e11f24a53420608048155f5a6087b5	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr2	N38	b_8d8bc5253b577ede02c5c845f7729eca3cf77e080f37a7ccee41a24e8487b877	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	E-9-5	b_2de62f39817bbcac7aad1c656e9295213921251a650fe2b2a86088ff6d4f5f71	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr2	N39	b_9e5783e1201accbbd3da361bd283c1c82e99b6885561f140b31d204b6a80503a	2	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	E-13-0	b_a7d961565142cb6b743c09557923a73e25c2bf69f6aab9e29f15fd19ae47b144	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr2	E-12-1	b_97d714401481357773b54f620ef64be0a7a2756cdcd1794b66f5661f8f3ad03c	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N40	b_27173882b0e345cca68cc6f9b730ca7434919d0e9ceac350ea7c5ebbb21e6ae4	75	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N41	b_3d961bc71c08be652b3cf50d2c21c404c1a51e182445264f5ef2e212b4fe16d0	16	3	1	0	4	3	0	1	0	1	method_difference
burkholderia_chr2	C-10-0	b_f7940b94b1bd58f70acd57af4a46cc573f350b948eb2039987d40ca21ad5dc22	1	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr2	N42	b_453ed0b03200ded8ac5bd2872e925175f475785f6c592e9af4a85726b584b605	15	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr2	N43	b_53a13ee04c23409816d76c7eb6785fd779ba872263f4bed5a33346f2ec6d10bb	7	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	K-10-7	b_cc63bc0d933c44d7103525de3ad8f389269f728f539fdd7dcc231a6c90538253	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr2	N44	b_9cf8c8f67f27adaa7a0a57d1d3d2060732cca205fff67272e9142b5d9857dc3b	6	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	K-9-0	b_0893303e529bd2debe9ecd0f89b94eb80378aca9291ffb069691cad2ba86096e	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N45	b_94b1ad33ed5352a7cee5f1e79ba0ecd4ca80d610a7ca38506981e3d9a13adb44	5	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N46	b_5aba6a3d4a84f302075cfda0a435affceea709104f259b04178799998b91c5c8	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	K-10-0	b_132e680f9bc1b07e57d1f8f1bdc83ec4812254a3663e8bbcdce608d6ac0e47b3	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	K-10-10	b_040b6ccea1a5c9278554c3585e86e00cd0b0718f92e0b8acd6ed225f9ea064d1	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N47	b_f06d57a39ed2c48564c459526a949fafe55908f3242f4013d7956e71d39aa1c5	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	K-12-5	b_9f13ac9c163e8a5290f7409142b8e580dcc495e36c291966c343cfe812674036	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N48	b_b74e5adbb562f87713069f79455ec8c14cec9d4998e41baee8593356dabe4549	2	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	K-12-8a-$	b_43889a970e6bf18bb63309e569382831476e1e95b51caee69241d4ae753d862c	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr2	K-11-6	b_15398b3303d481300d803e0fadf07094583974be70850509666854f731b5bf4e	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N49	b_32e5db7e9246196c2552fe884c764d05d7b502bf88e9a8005760cab1aa9f0f0f	8	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	K-12-0a	b_0f3b9dd957006f81c0d1f64969f9b23632f3fd9332c742d4f8a0424a5c275df8	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr2	N50	b_5279165d1068bb91d76b8fe28e09b05395741e8e306a80f101b4e2f480c8f2cb	7	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N51	b_301f8a43c1d2ceb06dccaf83458ce10d87f021595b6183b8edf4c7546554b1b9	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	K-11-3b	b_a7cf284bcfcb0081e97d353dbc570d3e92cab02089d1b0f0de8ec40bf8bc2de6	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N52	b_cad6f24647eb9a90d8bb9eba5621f518278a037434743ee5790e7f0c0ad73cac	2	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	K-12-9-$	b_ed6b5c929209deed4e75866fae828e3e9f16ac27e28de7c01600206a6af7cc4b	1	4	0	0	4	4	0	0	0	0	exact
burkholderia_chr2	K-12-0b	b_19c6218e10f415aa36d07d6f075377e3352561027560890c5ca21ad6de68d5b2	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr2	N53	b_f2b6ffced92b0f39badf3558d74a61999623a4c5afdb2b42ddcdb90ef8816e9d	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	K-10-2	b_bfc98ec26e9f374eb96550aae8429c04142d18789f5b005bec67782c8672207a	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N54	b_ad90f2834de805293cc3c5691357defa2a5e164a994307379cad461ebea5659b	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	K-10-1	b_77bddba334ba7c522485224512bdc23c742b1976a861bee83c09738593027e3f	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N55	b_c2f68ce0896b3c31253d4d7ca4c4d24e0dd6fba4f150382752303018c7c7703b	2	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr2	K-10-3a	b_24217110197dda35e72f6946451fc53d4c543802187a6fc96438608c068f9d2b	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	K-11-3a	b_83003fcb99476c8294029dcc9a3be49ddb1ab4bd4ff5cceef29a2025b6197e2c	1	0	1	0	1	0	0	1	0	1	method_difference
burkholderia_chr2	N56	b_8ef609be0cee7ef06c641682579470cec363bfafc53758b5639e004b9b048e3e	59	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr2	N57	b_dfd83429feb5369bf42c3312595cc7e56081ed2aaa231418b764fe8d86a72bcd	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	F-7-0a-$	b_6f8c51cd6f3580980310a6d4444fb144e7a1553b77dd774e69aae1ea862fb616	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N58	b_5b1fa17b2dd4884f01105fd389f59a8807ccbbc20936731c157178b701f5081f	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	F-6-9	b_1a98255ab01e8b9fb13baba83128c25f49cade624928d683191aa004a0eaf364	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N59	b_732d3e18642f70c4478ad40b33812ef2a80c9068efef6f9960be8bed6e98d2f3	2	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr2	I-9-6	b_9224f860a82664a3d585c44c1393f94ac24d5175bc37b3944e1412415ea6eb8f	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	I-8-7	b_a682c1660a180c638912babc7a9f45ec9ef72edf74543ef09406ed8d73e5d2cb	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N60	b_207bf3486a410143658a0e31629decd2e6fc25ae75eb336450ad05b99b69a9bd	55	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr2	N61	b_8498c64d94dbca9e2f86dabfc6fd98ac301dc9f50b54eab23c1cae2d843bdb34	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	H-12-10	b_85ca34acd7c0ee7fef4e4e0b5a464d6a8538fadaf6b5b34c64b6a48be7110886	1	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr2	N62	b_d1ea3e703a9f8ba64af2ada17c4399370c908b4a3e882dadc790c5968a97d002	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	H-10-6a	b_69e8dbbc293154fe4333fc9a09dbe59ee3e1144a7de80c326ea43e47ce3bd966	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	H-9-11	b_1b0db79347d6a9694c508fffb140fee70a4a8661dd3c6815350b3d6727785d01	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N63	b_372f49311f975e5954d206faa35dfe1eeaead750ab4a6f1ab7719a0cd8e33d57	52	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	H-8-3	b_4a0545e8a892cf5e3ca64b62b6532e63b224d0407995ea873d9a54dc5a605a8d	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N64	b_e8a92563072c18a338c1e5d9052c2d27947c86600729a446285e64d0de5d64d3	51	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	H-10-6b	b_d3e752b3933b361883fc66ba2d9cc020e36270d27d8eeb99597c8ca15e485e53	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr2	N65	b_4703934679b98b4f6f408548c2461929bbb484ae016a15565da299946ae1cca5	50	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N66	b_687fb85b88a9d278700485bac06e2a65743277f7e3b32dabb91d0d3ea8c0ab9f	15	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N67	b_5f34941a96d636c80c51d5e7c590ba80577fe8f44818214b4044d610619de8a5	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	L-10-6	b_49ec4c3d1fdfe2dc140ed4fd8b3775835f740b9d6242380a9adba4808d2bc2c0	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr2	L-10-2	b_e13138e77d44d7ba7971938473d2ac212e2f37f3914e4a711cf973488e7e9a21	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N68	b_b27f9fdae801417d300718e4c075a86b3431d70a2c49c993689c4b1a609d923b	13	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N69	b_35b1e54823ae942564875e09540b5ff84b5e6d78b1a956bacd45ecedd49aecf0	2	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	L-11-11	b_26ef1f75f814d51ec0bce020f947a1d5c342ca34bb330f197aed383bd69fb86a	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	L-13-4a-$	b_e639890ea856040065a7ee51e317d69de8e74acc04a777c229afac38bf34c2b9	1	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr2	N70	b_1606a20b142b951ccd04c99dba746746f8b9b0597e51c3c5d1994d499a8132e7	11	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	L-13-0	b_0dadeb16d2ae35a6e49b36196df80450cece4d92e7c99c902f2fc0ba5710ac9b	1	1	0	0	1	1	0	0	0	0	exact
